Nama Provinsi,Jenis Belanja,Tahun,Total Belanja,Kode Provinsi
Provinsi Aceh,Ekonomi,2018,1.49942E+12,1
Provinsi Bangka Belitung,Ekonomi,2018,2.15896E+11,2
Provinsi Banten,Ekonomi,2018,4.02133E+11,3
Provinsi Gorontalo,Ekonomi,2018,2.12848E+11,4
Provinsi Jambi,Ekonomi,2018,3.23192E+11,5
Provinsi Jawa Tengah,Ekonomi,2018,4.70705E+11,6
Provinsi Jawa Timur,Ekonomi,2018,2.64839E+12,7
Provinsi Kalimantan Barat,Ekonomi,2018,4.99049E+11,8
Provinsi Kalimantan Tengah,Ekonomi,2018,4.58126E+11,9
Provinsi Kalimantan Timur,Ekonomi,2018,5.02234E+11,10
Provinsi Kalimantan Utara,Ekonomi,2018,2.11339E+11,11
Provinsi Kepulauan Riau,Ekonomi,2018,3.1938E+11,12
Provinsi Lampung,Ekonomi,2018,3.3467E+11,13
Provinsi Maluku,Ekonomi,2018,3.17715E+11,14
Provinsi Nusa Tenggara Barat,Ekonomi,2018,3.471E+11,15
Provinsi Papua,Ekonomi,2018,6.13233E+11,16
Provinsi Riau,Ekonomi,2018,4.26905E+11,17
Provinsi Sulawesi Barat,Ekonomi,2018,2.06091E+11,18
Provinsi Sulawesi Selatan,Ekonomi,2018,7.6495E+11,19
Provinsi Sulawesi Tenggara,Ekonomi,2018,4.16271E+11,20
Provinsi Sulawesi Utara,Ekonomi,2018,3.36182E+11,21
Provinsi Sumatera Selatan,Ekonomi,2018,3.05048E+11,22
Provinsi DKI Jakarta,Ekonomi,2018,3.95859E+12,23
Provinsi Kalimantan Selatan,Ekonomi,2018,5.8792E+11,24
Provinsi Aceh,Ekonomi,2019,1.69697E+12,1
Provinsi Bangka Belitung,Ekonomi,2019,2.66897E+11,2
Provinsi Banten,Ekonomi,2019,5.37216E+11,3
Provinsi Gorontalo,Ekonomi,2019,2.32879E+11,4
Provinsi Jambi,Ekonomi,2019,3.75655E+11,5
Provinsi Jawa Tengah,Ekonomi,2019,6.71887E+11,6
Provinsi Jawa Timur,Ekonomi,2019,2.63377E+12,7
Provinsi Kalimantan Barat,Ekonomi,2019,4.97791E+11,8
Provinsi Kalimantan Tengah,Ekonomi,2019,4.49411E+11,9
Provinsi Kalimantan Timur,Ekonomi,2019,6.30083E+11,10
Provinsi Kalimantan Utara,Ekonomi,2019,2.20403E+11,11
Provinsi Kepulauan Riau,Ekonomi,2019,2.94884E+11,12
Provinsi Lampung,Ekonomi,2019,3.24377E+11,13
Provinsi Maluku,Ekonomi,2019,3.0968E+11,14
Provinsi Nusa Tenggara Barat,Ekonomi,2019,3.61629E+11,15
Provinsi Papua,Ekonomi,2019,7.21612E+11,16
Provinsi Riau,Ekonomi,2019,4.73915E+11,17
Provinsi Sulawesi Barat,Ekonomi,2019,2.25243E+11,18
Provinsi Sulawesi Selatan,Ekonomi,2019,7.61934E+11,19
Provinsi Sulawesi Tenggara,Ekonomi,2019,4.18708E+11,20
Provinsi Sulawesi Utara,Ekonomi,2019,3.70118E+11,21
Provinsi Sumatera Selatan,Ekonomi,2019,3.15291E+11,22
Provinsi DKI Jakarta,Ekonomi,2019,6.29081E+12,23
Provinsi Kalimantan Selatan,Ekonomi,2019,5.67675E+11,24
